address,area,bedrooms,date,floors,price,title,road,ward,district,address_complete,road_cat,ward_cat,district_cat,price_converted,price_per_m2
"Đường Trương Định, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",82,4,Hôm qua,4," 14,8 tỷ","Bán Nhà Phố Trương Định, Hoàng Mai, Ô Tô Vào Nhà, Gần phố, 82m, 4T, Mt 6m, giá 14.8 tỷ",Trương Định,Giáp Bát,Hoàng Mai,1,821,56,9,14800.0,180.4878048780488
"Phố Quán Sứ, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",50,6,Hôm qua,5, 15 tỷ,Chính chủ bán nhà 5 tầng Quán Sứ 50m chỉ 15 tỷ Hoàn Kiếm ô tô đỗ cổng cách phố chỉ 20m,Quán Sứ,Trần Hưng Đạo,Hoàn Kiếm,1,701,281,8,15000.0,300.0
"Đường An Hưng 1, Phường La Khê, Quận Hà Đông, Hà Nội",90,6,Hôm qua,5, 25 tỷ,PHÂN LÔ VỈA HÈ – KĐT VĂN PHÚ – OTO TRÁNH – GARA – THANG MÁY – KINH DOANH ĐỈNH giá nhỉnh,An Hưng 1,La Khê,Hà Đông,1,32,109,10,25000.0,277.77777777777777
"Đường Đông Ngạc, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",48,4,Hôm qua,4," 8,5 tỷ","Bán nhà Phân Lô, ô tô vào nhàBắc Từ Liêm 48m2, 4 tầng, MT 4m giá nhỉnh 8 tỷ",Đông Ngạc,Đông Ngạc,Bắc Từ Liêm,1,1074,366,2,8500.0,177.08333333333334
"Đường Biên Giang, Phường Biên Giang, Quận Hà Đông, Hà Nội",32,3,Hôm qua,5," 3,9 tỷ","Bán nhà phố Biên Giang Hà Đông rẻ đẹp ở ngay, 32m2 5 tầng mới ô tô giá 3.9 tỷ",Biên Giang,Biên Giang,Hà Đông,1,46,9,10,3900.0,121.875
"Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",50,4,Hôm qua,6," 10,5 tỷ","🔥NHÀ ĐẸP 6 TẦNG NGUYỄN VĂN CỪ - 50M - Ô TÔ - NGÕ THÔNG - THANG MÁY - CHỈ 10,5 TỶ KINH DO",Nguyễn Văn Cừ,Gia Thụy,Long Biên,1,564,54,11,10500.0,210.0
"Phố Phạm Tuấn Tài, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",35,3,Hôm qua,5," 14,1 tỷ",Bán nhà phân lô 34.6m2_ 5 Tầng_ Ô tô tránh_ Q Cầu giấy.,Phạm Tuấn Tài,Dịch Vọng Hậu,Cầu Giấy,1,685,52,4,14100.0,402.85714285714283
"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",93,2,Hôm nay,1," 8,7 tỷ","Cần bán căn hộ Discovery 302 Cầu giấy nhà đẹp thoáng mát giá 8,7 tỷ",Cầu Giấy,Dịch Vọng,Cầu Giấy,1,127,51,4,8700.0,93.54838709677419
"Đường Lê Văn Thiêm, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",127,2,Hôm nay,1," 9,5 tỷ","Cần bán căn hộ 2 ngủ BOHEMIA RESIDENCE, Lê Văn Thiêm sẵn sổ, nhà đẹp 127m giá 9,5 tỷ",Lê Văn Thiêm,Thanh Xuân Trung,Thanh Xuân,1,415,239,22,9500.0,74.80314960629921
"Đường Ngô Thì Nhậm, Phường Dương Nội, Quận Hà Đông, Hà Nội",98,3,Hôm nay,1," 6,99 tỷ","Cần bán căn hộ3 ngủ Anland Lakeview - Tố Hữu sẵn sổ nhà đẹp 98m giá 6,99tỷ",Ngô Thì Nhậm,Dương Nội,Hà Đông,1,590,48,10,6990.0,71.3265306122449
"Đường Hữu Hòa, Xã Hữu Hòa, Huyện Thanh Trì, Hà Nội",37,4,Hôm nay,4," 4,5 tỷ","Bán nhà mới. Xây Hữu Lê, Hữu Hòa, Thanh Trì D T 37m2.5T. Giá 4,5 tỷ",Hữu Hòa,Hữu Hòa,Thanh Trì,1,329,88,21,4500.0,121.62162162162163
"Đường Hữu Lê, Xã Hữu Hòa, Huyện Thanh Trì, Hà Nội",35,3,Hôm nay,3," 1,8 tỷ","Bán nhà dân xây Hữu Lê, Hữu Hòa Thanh Trì. Dt 35m x 3T. Giá 1,8 tỷ",Hữu Lê,Hữu Hòa,Thanh Trì,1,331,88,21,1800.0,51.42857142857143
"Đường Kim Giang, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội",45,4,Hôm nay,5," 6,4 tỷ",Bán nhà kim giang thanh liêt. ô tô 7 chỗ vào nhà ngõ thông kinh doanh làm văn phòng côngty,Kim Giang,Thanh Liệt,Thanh Trì,1,348,228,21,6400.0,142.22222222222223
"Đường Hoàng Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",60,4,Hôm nay,2," 8,5 tỷ",Chủ cần bán nhanh Bán đất tặng nhà 2 tầng _ Tây Nam Linh Đàm _ Vỉa Hè _ Ô tô Tránh,Hoàng Liệt,Hoàng Liệt,Hoàng Mai,1,214,70,9,8500.0,141.66666666666666
"Đường Phạm Hùng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",101,3,Hôm nay,1," 8,5 tỷ","Cần bán căn hộ 3 ngủ Vimeco 1 - Phạm Hùng, sẵn sổ nhà đẹp giá 8,5 tỷ",Phạm Hùng,Trung Hòa,Cầu Giấy,1,678,271,4,8500.0,84.15841584158416
"Đường Cổ Điển A, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",50,4,Hôm nay,5," 3,8 tỷ",SIÊU PHẨM 4 TẦNG SIÊU MỚI - Ô TÔ ĐỖ CỬA - Nhỉnh 3 tỷ 👉 TÁI ĐỊNH CƯ TỨ HIỆP - TRUNG,Cổ Điển A,Tứ Hiệp,Thanh Trì,1,151,307,21,3800.0,76.0
"Đường Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",112,3,Hôm nay,1," 7,6 tỷ","Cần bán căn hộ 3 ngủ The Light - Tố Hữu sẵn sổ nhà đẹp112m giá 7,6 tỷ",Tố Hữu,Trung Văn,Nam Từ Liêm,1,916,278,14,7600.0,67.85714285714286
"Đường Kim Giang, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội",45,5,Hôm nay,5," 4,15 tỷ","Cần bán nhà. dân xây ở, chợ quang kim giang Thanh Liệt Thanh Trì . HN - Kinh doanh đỉnh",Kim Giang,Thanh Liệt,Thanh Trì,1,348,228,21,4150.0,92.22222222222223
"Đường Tựu Liệt, Xã Tam Hiệp, Huyện Thanh Trì, Hà Nội",55,4,Hôm nay,5," 3,5 tỷ","Bán nhà Tựu Liệt, Thanh Trì - DT 55m2. - Xây 4 tầng. Giá 3,5 tỷ. Ô tô vào nhà",Tựu Liệt,Tam Hiệp,Thanh Trì,1,923,224,21,3500.0,63.63636363636363
"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",82,3,Hôm nay,1," 6,99 tỷ","Cần bán căn hộ 3 ngủ An Bình City Tòa A2 nhà đẹp sẵn sổ giá 6,99 tỷ",Phạm Văn Đồng,Cổ Nhuế 1,Bắc Từ Liêm,1,686,37,2,6990.0,85.2439024390244
"Đường Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",119,3,Hôm nay,1," 8,33 tỷ","Cần bán căn hộ 3ngủ tòa 17T6 Hoàng Đạo Thúy nhà đẹp sẵn sổ 119m giá 8,33 tỷ",Nguyễn Thị Định,Trung Hòa,Cầu Giấy,1,553,271,4,8330.0,70.0
"Đường Ngọc Hồi, Thị Trấn Văn Điển, Huyện Thanh Trì, Hà Nội",60,4,Hôm nay,5," 5,88 tỷ",Bán nhà đẹp ngõ 298 ngọc hồi Hà Nội . Nhà 60m xây 4.5 tầng . Kinh doanh ô tô 7 chỗ và nhà,Ngọc Hồi,Văn Điển,Thanh Trì,1,600,329,21,5880.0,98.0
"Đường Trần Hữu Dực, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",62,2,Hôm nay,1," 4,85 tỷ","Cần bán căn hộ 2 ngủ IRIS GARDEN 30 Trần Hữu Dực , Mỹ Đình nhà đẹp sẵn sổ giá 4,85tỷ",Trần Hữu Dực,Cầu Diễn,Nam Từ Liêm,1,835,32,14,4850.0,78.2258064516129
"Đường Tam Trinh, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",39,4,Hôm nay,5," 3,3 tỷ","Bán nhà Tam Trinh, Yên Duyên ô tô chạy qua nhà, KD được, ngõ thông tứ phía. cách phố 50m",Tam Trinh,Tân Mai,Hoàng Mai,1,732,293,9,3300.0,84.61538461538461
"Đường Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",106,3,Hôm nay,1," 8,19 tỷ","Cần bán căn hộ 3 ngủ MHD TRUNG VĂN , nhà đẹp thoáng mát",Tố Hữu,Trung Văn,Nam Từ Liêm,1,916,278,14,8189.999999999999,77.26415094339622
"Đường Hoàng Công Chất, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",50,1,Hôm nay,1, 12 tỷ,ĐẤT HOÀNG CÔNG CHẤT BẮC TỪ LIÊM DT 50M MT 4.5M 12 TỶ PHÂN LÔ Ô TÔ VỈA HÈ XÂY VP & Ở SƯỚNG,Hoàng Công Chất,Phú Diễn,Bắc Từ Liêm,1,210,177,2,12000.0,240.0
"Đường Võ Chí Công, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",100,1,Hôm nay,1, 17 tỷ,BÁN GẤP LÔ ĐẤT DT 100M MT 7M 17 TỶ MẶT NGÕ 3 BƯỚC RA Ô TÔ ĐƯỜNG VÕ CHÍ CÔNG CẦU GIẤY,Võ Chí Công,Nghĩa Đô,Cầu Giấy,1,939,145,4,17000.0,170.0
"Đường Bưởi, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",75,5,Hôm nay,5," 24,5 tỷ",PHÂN LÔ ĐƯỜNG BƯỞI VĨNH PHÚC BA ĐÌNH 24.5 TỶ 75M 5 TẦNG VỈA HÈ ÔTÔ KINH DOANH Ở SƯỚNG,Bưởi,Vĩnh Phúc,Ba Đình,1,66,332,1,24500.0,326.6666666666667
"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",110,5,Hôm nay,5," 22,5 tỷ",BÁN NHÀ NGUYỄN KHÁNH TOÀN CẦU GIẤY DT 110M 5 TẦNG 22.5 TỶ KINH DOANH BẤT CHẤP,Nguyễn Khánh Toàn,Quan Hoa,Cầu Giấy,1,521,204,4,22500.0,204.54545454545453
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",65,6,Hôm nay,6, 19 tỷ,BÁN NHÀ HOÀNG QUỐC VIỆT NGHĨA ĐÔ 65M 6 TẦNG 19 TỶ PHÂN LÔ ÔTÔ NHÀ MỚI NỘI THẤT XỊN Ở SƯỚNG,Hoàng Quốc Việt,Nghĩa Đô,Cầu Giấy,1,221,145,4,19000.0,292.3076923076923
"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",140,1,Hôm nay,1," 15,5 tỷ",CHÍNH CHỦ BÁN GẤP LÔ ĐẤT XUÂN ĐỈNH 140M 15.5 TỶ MT 6M MẶT NGÕ XÂY TOÀ CĂN HỘ VÍP,Xuân Đỉnh,Xuân Đỉnh,Bắc Từ Liêm,1,997,343,2,15500.0,110.71428571428571
"Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",140,3,Hôm nay,4," 27,5 tỷ",BIỆT THỰ XUÂN PHƯƠNG NAM TỪ LIÊM 27.5 TỶ 140M LÔ GÓC 3 THOÁNG VIEW ĐẸP VỈA HÈ OTO TRÁNH,Xuân Phương,Xuân Phương,Nam Từ Liêm,1,993,340,14,27500.0,196.42857142857142
"Đường Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",50,1,Hôm nay,1," 12,5 tỷ",BÁN ĐẤT HỒ TÙNG MẬU TỪ LIÊM DT 50M MT 4.5M 12.5 TỶ PHÂN LÔ Ô TÔ KINH DOANH BẤT CHẤP,Hồ Tùng Mậu,Phú Diễn,Bắc Từ Liêm,1,319,177,2,12500.0,250.0
"Đường Nghĩa Tân, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",80,3,Hôm nay,3," 36,5 tỷ",MẶT PHỐ NGHĨA TÂN CẦU GIẤY 80M 3 TẦNG 36.5 TỶ VỈA HÈ KINH DOANH BẤT CHẤP,Nghĩa Tân,Nghĩa Tân,Cầu Giấy,1,482,144,4,36500.0,456.25
"Đường Bưởi, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",80,4,Hôm nay,4," 14,2 tỷ",BÁN NHÀ PHÂN LÔ 376 ĐƯỜNG BƯỞI VĨNH PHÚC BA ĐÌNH 80M 4 TẦNG 14.2 TỶ LÔ GÓC 2 THOÁNG Ở LUÔN,Bưởi,Vĩnh Phúc,Ba Đình,1,66,332,1,14200.0,177.5
"Đường Âu Cơ, Phường Quảng An, Quận Tây Hồ, Hà Nội",60,6,Hôm nay,8," 22,5 tỷ",BÁN TOÀ MẶT PHỐ ÂU CƠ TÂY HỒ DT 60M 8 TẦNG THÔNG SÀN 22.5 TỶ KINH DOANH BẤT CHẤP,Âu Cơ,Quảng An,Tây Hồ,1,1035,213,25,22500.0,375.0
"Đường Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",45,7,Hôm nay,6," 9,2 tỷ",BÁN NHÀ TRẦN CUNG HOÀNG QUỐC VIỆT 9.2 TỶ 45M 6 TẦNG NGÕ NÔNG NHÀ MỚI Ở LUÔN,Trần Cung,Cổ Nhuế 1,Bắc Từ Liêm,1,830,37,2,9200.0,204.44444444444446
"Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",40,5,Hôm nay,4," 9,4 tỷ","Nhà Mặt Ngõ Vạn Phúc – 40m², 4 Tầng – 5 Phòng Ngủ – Giá đẹp hơn HOA HẬU",Vạn Phúc,Vạn Phúc,Hà Đông,1,986,334,10,9400.0,235.0
"Đường Trần Phú, Phường La Khê, Quận Hà Đông, Hà Nội",50,3,Hôm nay,4," 11,2 tỷ","Nhà đẹp Trần Phú – 50m², 4 tầng, full nội thất, giá siêu đẹp",Trần Phú,La Khê,Hà Đông,1,843,109,10,11200.0,224.0
"Đường Yết Kiêu, Phường Yết Kiêu, Quận Hà Đông, Hà Nội",48,3,Hôm nay,4," 10,5 tỷ","Nhà đẹp Yết Kiêu 48m², 4 tầng, ô tô vào nhà, 3 ngủ, giá đẹp",Yết Kiêu,Yết Kiêu,Hà Đông,1,1027,354,10,10500.0,218.75
"Đường Lê Lợi, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",35,3,Hôm nay,5, 8 tỷ,"Bán Nhà 5 Tầng Thang Máy – Trung Tâm Lê Lợi, Nguyễn Trãi – nhỉnh 8 tỷ",Lê Lợi,Nguyễn Trãi,Hà Đông,1,401,149,10,8000.0,228.57142857142858
"Đường Lê Trọng Tấn, Phường La Khê, Quận Hà Đông, Hà Nội",35,4,Hôm nay,5, 9 tỷ,"Nhà 5 Tầng Thang Máy, 4 Ngủ – Trung Tâm Lê Trọng Tấn, Giá siêu đẹp",Lê Trọng Tấn,La Khê,Hà Đông,1,409,109,10,9000.0,257.14285714285717
"Đường Cầu Đơ, Phường Hà Cầu, Quận Hà Đông, Hà Nội",40,3,Hôm nay,5, 10 tỷ,Bán Nhà Cầu Đơ – 5 Tầng Thang Máy – 40m² – Giá CỰC hời,Cầu Đơ,Hà Cầu,Hà Đông,1,140,73,10,10000.0,250.0
"Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",40,3,Hôm nay,4," 11,7 tỷ","Nhà đẹp Văn Quán – 40m², 4 tầng, đẳng cấp - Giá nhỉnh 11 tỷ",Văn Quán,Văn Quán,Hà Đông,1,955,328,10,11700.0,292.5
"Phố Phan Đình Giót, Phường La Khê, Quận Hà Đông, Hà Nội",50,3,Hôm nay,4," 11,8 tỷ","Nhà 4 tầng 50m², 4PN – Phan Đình Giót, La Khê, Hà Đông – Giá siêu hời",Phan Đình Giót,La Khê,Hà Đông,1,634,109,10,11800.0,236.0
"Đường Hà Cầu, Phường Hà Cầu, Quận Hà Đông, Hà Nội",50,4,Hôm nay,4," 8,1 tỷ","Nhà đẹp Hà Cầu 50m², 4PN – Ô tô đỗ cửa – Giá cực đẹp",Hà Cầu,Hà Cầu,Hà Đông,1,236,73,10,8100.0,162.0
"Đường Lê Trọng Tấn, Phường La Khê, Quận Hà Đông, Hà Nội",50,3,Hôm nay,5," 8,2 tỷ","Chính chủ bán nhà trung tâm Lê Trọng Tấn, Hà Đông – 50m² x 5T – Thang máy – giá nhỉnh 8T",Lê Trọng Tấn,La Khê,Hà Đông,1,409,109,10,8200.0,164.0
"Đường Cầu Đơ, Phường Hà Cầu, Quận Hà Đông, Hà Nội",45,4,Hôm nay,4," 8,3 tỷ","🏡 Nhà 4 tầng đẹp như mới, 45m², Cầu Đơ – Hà Đông, giá nhỉnh 8 tỷ",Cầu Đơ,Hà Cầu,Hà Đông,1,140,73,10,8300.0,184.44444444444446
"Đường Lê Lợi, Phường La Khê, Quận Hà Đông, Hà Nội",50,3,Hôm nay,5," 7,5 tỷ",🏡 Bán nhà 5 tầng đẹp phố Lê Lợi – 50m² – nhỉnh 7 đồng,Lê Lợi,La Khê,Hà Đông,1,401,109,10,7500.0,150.0
"Đường Thanh Bình, Phường Mộ Lao, Quận Hà Đông, Hà Nội",38,3,Hôm nay,5," 8,6 tỷ","💎 Bán nhà 5 tầng đẹp – 38m², trung tâm Thanh Bình, giá cực đẹp",Thanh Bình,Mộ Lao,Hà Đông,1,734,135,10,8600.0,226.31578947368422
"Đường Ngô Quyền, Phường La Khê, Quận Hà Đông, Hà Nội",48,3,Hôm nay,4," 7,5 tỷ",🌟 Bán nhà đẹp 4 tầng Ngô Quyền – 48m² – Giá nhỉnh 7 tỷ,Ngô Quyền,La Khê,Hà Đông,1,588,109,10,7500.0,156.25
"Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",38,3,Hôm nay,5, 7 tỷ,"🏡 Bán nhà 5 tầng đẹp – 38m² – Vạn Phúc, Hà Đông – Giá cực hời",Vạn Phúc,Vạn Phúc,Hà Đông,1,986,334,10,7000.0,184.21052631578948
"Đường Phố Lụa, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",40,4,Hôm nay,4," 9,2 tỷ","💎 Bán nhà 4 tầng Phố Lụa Vạn Phúc – 40m², 4PN – Giá hời",Phố Lụa,Vạn Phúc,Hà Đông,1,688,334,10,9200.0,230.0
"Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",45,4,Hôm nay,5," 10,2 tỷ","🌟 Bán nhà 5 tầng đẹp Trần Phú, Mỗ Lao – 45m², nhỉnh 10t",Trần Phú,Mộ Lao,Hà Đông,1,843,135,10,10200.0,226.66666666666666
"Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",50,4,Hôm nay,5," 8,5 tỷ","🌟 Nhà đẹp 5 tầng Nguyễn Khuyến, Văn Quán – 50m²–giá đẹp",Nguyễn Khuyến,Văn Quán,Hà Đông,1,520,328,10,8500.0,170.0
"Đường Văn Chương, Phường Văn Chương, Quận Đống Đa, Hà Nội",35,3,Hôm nay,5," 7,5 tỷ",BÁN NHÀ VĂN CHƯƠNG ĐỐNG ĐA 35m 5T Mt 3m GIÁ 7.5 TỶ NGÕ THÔNG 2 THOÁNG KINH DOANH.,Văn Chương,Văn Chương,Đống Đa,1,946,326,28,7500.0,214.28571428571428
"Phố Lò Đúc, Phường Đống Mác, Quận Hai Bà Trưng, Hà Nội",36,4,Hôm nay,5," 7,6 tỷ",BÁN NHÀ PHỐ LÒ ĐÚC – LÔ GÓC 2 MẶT THOÁNG – 5 TẦNG MỚI ĐẸP – GIÁ 7.6 TỶ,Lò Đúc,Đống Mác,Hai Bà Trưng,1,420,372,6,7600.0,211.11111111111111
"Phố Hoàng Ngân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",32,4,Hôm nay,4," 7,5 tỷ",BÁN NHÀ HOÀNG NGÂN THANH XUÂN 32m 4T Mt 4m GIÁ 7.5 TỶ LÔ GÓC NGÕ THÔNG KINH DOANH.,Hoàng Ngân,Nhân Chính,Thanh Xuân,1,219,161,22,7500.0,234.375
"Đường Dương Văn Bé, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",50,3,Hôm nay,3," 5,4 tỷ","Nhà phố Dương Văn bé _ HBT 50 m / 3 tầng / 5,4 tỷ",Dương Văn Bé,Minh Khai,Hai Bà Trưng,1,172,129,6,5400.0,108.0
"Đường Mễ Trì Hạ, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",32,1,Hôm nay,3," 1,15 tỷ","Chủ Đầu Tư bán chung cư mini mới xây tại khu vực Mễ Trì Hạ, 30 -50m2 ,Full nội thất",Mễ Trì Hạ,Mễ Trì,Nam Từ Liêm,1,466,134,14,1150.0,35.9375
"Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",35,4,Hôm nay,5," 7,3 tỷ",BÁN NHÀ PHỐ VỌNG – LÔ GÓC– 5 TẦNG MỚI ĐẸP – GẦN Ô TÔ – FULL NỘI THẤT XỊN – 7.3 TỶ,Vọng,Đồng Tâm,Hai Bà Trưng,1,988,370,6,7300.0,208.57142857142858
"Phố Phạm Tuấn Tài, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",35,4,Hôm nay,6, 13 tỷ,"Bán nhà dân xây phạm tuấn tài, ô tô tải tránh, vỉa hè rộng, ngõ thông kinh doanh",Phạm Tuấn Tài,Nghĩa Tân,Cầu Giấy,1,685,144,4,13000.0,371.42857142857144
"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",46,4,Hôm nay,4," 5,9 tỷ","Bán nhà tam Trinh _ yên sở 46 m / 4 tầng / giá chào 5, 9 tỷ",Tam Trinh,Yên Sở,Hoàng Mai,1,732,350,9,5900.0,128.2608695652174
"Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",65,6,Hôm nay,6, 22 tỷ,BÁN NHÀ PHÂN LÔ PHỐ VỌNG - LÔ GÓC 2 MẶT Ô TÔ - THANG MÁY - 6 TẦNG - 65M2 - GIÁ CHÀO 22 TỶ,Vọng,Đồng Tâm,Hai Bà Trưng,1,988,370,6,22000.0,338.46153846153845
"Đường Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",54,2,Hôm nay,2, 6 tỷ,"BÁN SHOPHOUSE TÒA IEC THANH TRÌ, 2 TẦNG MỚI ĐẸP, ĐANG KINH DOANH CỰC ĐÔNG KHÁCH",Tứ Hiệp,Tứ Hiệp,Thanh Trì,1,919,307,21,6000.0,111.11111111111111
"Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",50,2,Hôm nay,2," 2,9 tỷ",BÁN NHÀ TẬP THỂ LÁNG HẠ ĐỐNG ĐA 50m T2 GIÁ 2.9 TỶ LÔ GÓC 2 MẶT THOÁNG Ở SƯỚNG.,Láng Hạ,Láng Hạ,Đống Đa,1,387,111,28,2900.0,58.0
"Phố Minh Khai, Phường Mai Động, Quận Hoàng Mai, Hà Nội",45,3,Hôm nay,5," 8,3 tỷ","Nhà phố minh khai _ hoàng mai 45 m x 5 tầng / giá 8,3 tỷ",Minh Khai,Mai Động,Hoàng Mai,1,456,127,9,8300.0,184.44444444444446
"Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",35,3,Hôm nay,5," 7,5 tỷ",BÁN NHÀ CHÙA LÁNG ĐỐNG ĐA 35m 5T Mt 3.5m GIÁ 7.5 TỶ NGÕ THÔNG KINH DOANH,Chùa Láng,Láng Thượng,Đống Đa,1,109,112,28,7500.0,214.28571428571428
"Đường Trần Khát Chân, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",21,3,Hôm nay,5," 4,95 tỷ","BÁN NHÀ TRẦN KHÁT CHÂN – 21M² – 3PN, 4WC, 5 TẦNG – 4,95 TỶ - CÁCH Ô TÔ VÀI BƯỚC CHÂN",Trần Khát Chân,Thanh Lương,Hai Bà Trưng,1,838,230,6,4950.0,235.71428571428572
"Đường Thọ Lão, Phường Đồng Nhân, Quận Hai Bà Trưng, Hà Nội",26,3,Hôm nay,5," 5,79 tỷ","BÁN NHÀ THỌ LÃO - 26M² - 4WC, 5 TẦNG - CÁCH Ô TÔ VÀI BƯỚC CHÂN",Thọ Lão,Đồng Nhân,Hai Bà Trưng,1,780,369,6,5790.0,222.69230769230768
"Phố Lê Quý Đôn, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",26,3,Hôm nay,4," 6,8 tỷ","BÁN NHÀ LÊ QUÝ ĐÔN - LÔ GÓC - KINH DOANH NHỎ 26m2 - 3PN, 4WC, 4T - HAI BÀ TRƯNG",Lê Quý Đôn,Bạch Đằng,Hai Bà Trưng,1,404,8,6,6800.0,261.53846153846155
"Đường Trần Khát Chân, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",35,3,Hôm nay,5," 8,65 tỷ",BÁN NHÀ TRẦN KHÁT CHÂN - THANG MÁY 35m2 - MẶT TIỀN RỘNG - 5 TẦNG - HAI BÀ TRƯNG,Trần Khát Chân,Thanh Lương,Hai Bà Trưng,1,838,230,6,8650.0,247.14285714285714
"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",60,5,Hôm nay,4, 12 tỷ,"BÁN NHÀ MẶT NGÕ KINH DOANH – MINH KHAI, HAI BÀ TRƯNG – DÒNG TIỀN 25TR/THÁNG – 60M² x 4 TẦN",Minh Khai,Minh Khai,Hai Bà Trưng,1,456,129,6,12000.0,200.0
"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",44,4,Hôm nay,4, 14 tỷ,"Bán nhà kinh doanh phố Bạch Mai - Hai Bà Trưng, ngõ thông, thông số vàng, 44m2 x 4 tầng, 1",Bạch Mai,Bạch Mai,Hai Bà Trưng,1,67,7,6,14000.0,318.1818181818182
"Phố Lò Đúc, Phường Đồng Nhân, Quận Hai Bà Trưng, Hà Nội",42,4,Hôm nay,5," 11,9 tỷ","Bán nhà phố Nguyễn Cao Hai Bà Trưng, gần phố, full nội thất xịn, 42m2 x 5 tầng thang máy,",Lò Đúc,Đồng Nhân,Hai Bà Trưng,1,420,369,6,11900.0,283.3333333333333
"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",48,4,Hôm nay,4," 9,3 tỷ","BÁN NHÀ XUÂN ĐỈNH - 6 TẦNG THANG MÁY x 48M2 - MT 3,9m - NHỈNH 9 TỶ",Xuân Đỉnh,Xuân Đỉnh,Bắc Từ Liêm,1,997,343,2,9300.0,193.75
"Đường Tu Hoàng, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",40,6,Hôm nay,5," 6,1 tỷ","NHÀ ĐẸP PHỐ NHỔN ,LÔ GÓC Ô TÔ CHẠY VÒNG QUANH ,DT40M XÂY 5 TẦNG GIÁ 6TY CTL",Tu Hoàng,Xuân Phương,Nam Từ Liêm,1,867,340,14,6100.0,152.5
